[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   2, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   3, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   4, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   5, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   6, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   7, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   8, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   9, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   10, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   11, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   12, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   13, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   14, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   15, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   16, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   17, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   18, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   19, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   20, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   21, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   22, 15, x offset: 0 | char: z
[00:00:00.070] (373c) INFO   23, 15, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   24, 15, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   25, 15, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   26, 15, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   0, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   1, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   2, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   3, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   4, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   5, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   6, 16, x offset: 0 | char: z
[00:00:00.071] (373c) INFO   7, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   8, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   9, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   10, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   11, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   12, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   13, 16, x offset: 0 | char: z
[00:00:00.072] (373c) INFO   14, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   15, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   16, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   17, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   18, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   19, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   20, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   21, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   22, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   23, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   24, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   25, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   26, 16, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   0, 17, x offset: 0 | char: z
[00:00:00.073] (373c) INFO   1, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   2, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   3, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   4, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   5, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   6, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   7, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   8, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   9, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   10, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   11, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   12, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   13, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   14, 17, x offset: 0 | char: z
[00:00:00.074] (373c) INFO   15, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   16, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   17, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   18, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   19, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   20, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   21, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   22, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   23, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   24, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   25, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   26, 17, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   0, 18, x offset: 0 | char: z
[00:00:00.075] (373c) INFO   1, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   2, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   3, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   4, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   5, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   6, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   7, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   8, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   9, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   10, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   11, 18, x offset: 0 | char: z
[00:00:00.076] (373c) INFO   12, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   13, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   14, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   15, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   16, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   17, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   18, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   19, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   20, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   21, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   22, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   23, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   24, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   25, 18, x offset: 0 | char: z
[00:00:00.077] (373c) INFO   26, 18, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   0, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   1, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   2, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   3, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   4, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   5, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   6, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   7, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   8, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   9, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   10, 19, x offset: 0 | char: z
[00:00:00.078] (373c) INFO   11, 19, x offset: 0 | char: z
[00:00:00.079] (373c) INFO   12, 19, x offset: 0 | char: z
[00:00:00.079] (373c) INFO   13, 19, x offset: 0 | char: z
[00:00:00.079] (373c) INFO   14, 19, x offset: 0 | char: z
[00:00:00.079] (373c) INFO   15, 19, x offset: 0 | char: z
[00:00:00.079] (373c) INFO   16, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   17, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   18, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   19, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   20, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   21, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   22, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   23, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   24, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   25, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   26, 19, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   0, 20, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   1, 20, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   2, 20, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   3, 20, x offset: 0 | char: z
[00:00:00.080] (373c) INFO   4, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   5, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   6, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   7, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   8, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   9, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   10, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   11, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   12, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   13, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   14, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   15, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   16, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   17, 20, x offset: 0 | char: z
[00:00:00.081] (373c) INFO   18, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   19, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   20, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   21, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   22, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   23, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   24, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   25, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   26, 20, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   0, 21, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   1, 21, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   2, 21, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   3, 21, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   4, 21, x offset: 0 | char: z
[00:00:00.082] (373c) INFO   5, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   6, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   7, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   8, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   9, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   10, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   11, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   12, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   13, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   14, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   15, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   16, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   17, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   18, 21, x offset: 0 | char: z
[00:00:00.083] (373c) INFO   19, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   20, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   21, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   22, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   23, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   24, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   25, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   26, 21, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   0, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   1, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   2, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   3, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   4, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   5, 22, x offset: 0 | char: z
[00:00:00.084] (373c) INFO   6, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   7, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   8, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   9, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   10, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   11, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   12, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   13, 22, x offset: 0 | char: z
[00:00:00.085] (373c) INFO   14, 22, x offset: 0 | char: z
[00:00:00.086] (373c) INFO   15, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   16, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   17, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   18, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   19, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   20, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   21, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   22, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   23, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   24, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   25, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   26, 22, x offset: 0 | char: z
[00:00:00.087] (373c) INFO   0, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   1, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   2, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   3, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   4, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   5, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   6, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   7, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   8, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   9, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   10, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   11, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   12, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   13, 23, x offset: 0 | char: z
[00:00:00.088] (373c) INFO   14, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   15, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   16, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   17, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   18, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   19, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   20, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   21, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   22, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   23, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   24, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   25, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   26, 23, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   0, 24, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   1, 24, x offset: 0 | char: z
[00:00:00.089] (373c) INFO   2, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   3, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   4, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   5, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   6, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   7, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   8, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   9, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   10, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   11, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   12, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   13, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   14, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   15, 24, x offset: 0 | char: z
[00:00:00.090] (373c) INFO   16, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   17, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   18, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   19, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   20, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   21, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   22, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   23, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   24, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   25, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   26, 24, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   0, 25, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   1, 25, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   2, 25, x offset: 0 | char: z
[00:00:00.091] (373c) INFO   3, 25, x offset: 0 | char: z
[00:00:00.092] (373c) INFO   4, 25, x offset: 0 | char: z
[00:00:00.092] (373c) INFO   5, 25, x offset: 0 | char: z
[00:00:00.092] (373c) INFO   6, 25, x offset: 0 | char: z
[00:00:00.092] (373c) INFO   7, 25, x offset: 0 | char: z
[00:00:00.094] (373c) INFO   8, 25, x offset: 0 | char: z
[00:00:00.094] (373c) INFO   9, 25, x offset: 0 | char: z
[00:00:00.094] (373c) INFO   10, 25, x offset: 0 | char: z
[00:00:00.094] (373c) INFO   11, 25, x offset: 0 | char: z
[00:00:00.094] (373c) INFO   12, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   13, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   14, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   15, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   16, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   17, 25, x offset: 0 | char: z
[00:00:00.095] (373c) INFO   18, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   19, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   20, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   21, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   22, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   23, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   24, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   25, 25, x offset: 0 | char: z
[00:00:00.096] (373c) INFO   26, 25, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   0, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   1, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   2, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   3, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   4, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   5, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   6, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   7, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   8, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   9, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   10, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   11, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   12, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   13, 26, x offset: 0 | char: z
[00:00:00.097] (373c) INFO   14, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   15, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   16, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   17, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   18, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   19, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   20, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   21, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   22, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   23, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   24, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   25, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   26, 26, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   0, 27, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   1, 27, x offset: 0 | char: z
[00:00:00.098] (373c) INFO   2, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   3, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   4, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   5, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   6, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   7, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   8, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   9, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   10, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   11, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   12, 27, x offset: 0 | char: z
[00:00:00.099] (373c) INFO   13, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   14, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   15, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   16, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   17, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   18, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   19, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   20, 27, x offset: 0 | char: z
[00:00:00.100] (373c) INFO   21, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   22, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   23, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   24, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   25, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   26, 27, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   0, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   1, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   2, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   3, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   4, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   5, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   6, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   7, 28, x offset: 0 | char: z
[00:00:00.101] (373c) INFO   8, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   9, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   10, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   11, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   12, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   13, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   14, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   15, 28, x offset: 0 | char: z
[00:00:00.102] (373c) INFO   16, 28, x offset: 0 | char: z
